player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Lewis Dunk,defender,Brighton,5,Leicester,True,50.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.21073518618941306,0.21073518618941306,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2848616046831012,0.2848616046831012,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,2.0
Lewis Dunk,defender,Brighton,6,Crystal Palace,True,50.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.14707317464053632,0.14707317464053632,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2318391140550375,0.2318391140550375,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,2.0
Lewis Dunk,defender,Brighton,7,Arsenal,True,50.0,100.0,1,0,1,0,0,0.0,0.2857142857142857,0.009997817022459849,90.0,0.0,0.0,0.0,0.0,0.009997817022459849,0.1903043482452631,0.1903043482452631,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.16666666666666666,0.005832059929768245,90.0,0.0,0.0,0.0,0.0,0.005832059929768245,0.24292964208871126,0.24292964208871126,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,8.0
Lewis Dunk,defender,Brighton,8,Norwich,True,50.0,100.0,0,0,1,0,0,0.0,0.8095238095238095,0.03627366714534306,90.0,0.02714969643524715,0.0,0.2857142857142857,0.0,0.03627366714534306,0.17172477447560855,0.17172477447560855,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.0,0.42857142857142855,0.01896998499120985,90.0,0.013574848217623574,0.0,0.14285714285714285,0.0,0.01896998499120985,0.23363985520388403,0.23363985520388403,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,9.0
Lewis Dunk,defender,Brighton,9,Manchester City,True,50.0,100.0,1,0,1,0,0,0.0,0.9523809523809524,0.037480240421635766,90.0,0.022624747029372626,0.0,0.2380952380952381,0.0,0.037480240421635766,0.12735909533997378,0.12735909533997378,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.0,0.5,0.019893068820238113,90.0,0.011877992190420628,0.0,0.125,0.0,0.019893068820238113,0.20443487330339852,0.20443487330339852,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,0.0
Lewis Dunk,defender,Brighton,10,Liverpool,False,,100.0,0,0,1,0,0,0.0,0.7619047619047619,0.02990192849011648,90.0,0.018099797623498098,0.0,0.19047619047619047,0.0,0.02990192849011648,0.09200995379970188,0.09200995379970188,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.0,0.4444444444444444,0.017682727840211656,90.0,0.010558215280373892,0.0,0.1111111111111111,0.0,0.017682727840211656,0.1842596795823839,0.1842596795823839,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Lewis Dunk,defender,Brighton,11,Newcastle United,False,,100.0,1,0,1,0,0,0.0,0.7619047619047619,0.02990192849011648,90.0,0.018099797623498098,0.0,0.19047619047619047,0.0,0.02990192849011648,0.09200995379970188,0.09200995379970188,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.0,0.4,0.01591445505619049,81.0,0.009502393752336502,0.0,0.1,0.0,0.01591445505619049,0.1658337116241455,0.1658337116241455,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Lewis Dunk,defender,Brighton,12,Aston Villa,False,,100.0,0,0,1,0,0,0.0,0.8,0.030965139716863637,90.0,0.019004787504673003,0.0,0.2,0.0,0.030965139716863637,0.07456170693039894,0.07456170693039894,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,0.0,0.36363636363636365,0.014467686414718628,73.63636363636364,0.008638539774851366,0.0,0.09090909090909091,0.0,0.014467686414718628,0.1507579196583141,0.1507579196583141,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Lewis Dunk,defender,Brighton,13,Leeds,False,,100.0,1,0,1,0,0,0.0,0.6666666666666666,0.02508447443445524,90.0,0.015837322920560837,0.0,0.16666666666666666,0.0,0.02508447443445524,0.041079253889620304,0.041079253889620304,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,0.0,0.3333333333333333,0.013262045880158743,67.5,0.007918661460280418,0.0,0.08333333333333333,0.0,0.013262045880158743,0.13819475968678793,0.13819475968678793,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Lewis Dunk,defender,Brighton,14,West Ham,False,,100.0,0,0,1,0,0,0.0,0.6666666666666666,0.02508447443445524,90.0,0.015837322920560837,0.0,0.16666666666666666,0.0,0.02508447443445524,0.041079253889620304,0.041079253889620304,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,0.0,0.3076923076923077,0.012241888504761916,62.30769230769231,0.007309533655643463,0.0,0.07692307692307693,0.0,0.012241888504761916,0.127564393557035,0.127564393557035,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Solomon March,midfielder,Brighton,2,Watford,True,55.0,100.0,1,0,0,1,0,0.0,1.0,0.05230368673801422,90.0,0.0754418671131134,0.0,3.0,0.0,0.05230368673801422,1.3201147317886353,1.3201147317886353,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0,1.0,0.05230368673801422,90.0,0.0754418671131134,0.0,3.0,0.0,0.05230368673801422,1.3201147317886353,1.3201147317886353,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,2.0
Solomon March,midfielder,Brighton,3,Everton,True,55.0,100.0,1,0,0,1,0,0.0,1.0,0.04967511941989263,90.0,0.04125656063357989,0.0,1.6666666666666667,0.0,0.04967511941989263,0.479552760720253,0.479552760720253,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,0.0,1.0,0.05033226124942302,90.0,0.04980288725346327,0.0,2.0,0.0,0.05033226124942302,0.6896932534873486,0.6896932534873486,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,0.0
Solomon March,midfielder,Brighton,4,Brentford,True,54.0,100.0,0,0,0,1,0,0.0,1.0,0.04967511941989263,90.0,0.04125656063357989,0.0,1.6666666666666667,0.0,0.04967511941989263,0.479552760720253,0.479552760720253,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.0,0.6666666666666666,0.03355484083294868,60.0,0.03320192483564218,0.0,1.3333333333333333,0.0,0.03355484083294868,0.459795502324899,0.459795502324899,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,1.0
Solomon March,midfielder,Brighton,5,Leicester,True,54.0,100.0,1,0,0,1,0,0.0,0.5,0.02483755970994632,46.5,0.020628280316789944,0.0,0.8333333333333334,0.0,0.02483755970994632,0.2864418253302574,0.2864418253302574,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.0,0.5,0.02516613062471151,45.75,0.024901443626731634,0.0,1.0,0.0,0.02516613062471151,0.36817934922873974,0.36817934922873974,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,2.0
Solomon March,midfielder,Brighton,6,Crystal Palace,True,54.0,100.0,0,0,0,1,0,0.0,0.7,0.04103683903813362,53.5,0.029105795547366142,0.0,0.9,0.0,0.04103683903813362,0.19799939841032027,0.17186509519815446,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.6,0.03320005610585213,49.4,0.028285568580031388,0.0,1.0,0.0,0.03320005610585213,0.3076106309890747,0.2945434793829918,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,0.0
Solomon March,midfielder,Brighton,7,Arsenal,True,54.0,100.0,1,0,0,1,0,0.0,0.7,0.04103683903813362,53.5,0.029105795547366142,0.0,0.9,0.0,0.04103683903813362,0.19799939841032027,0.17186509519815446,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.5,0.027666713421543445,41.166666666666664,0.023571307150026158,0.0,0.8333333333333334,0.0,0.027666713421543445,0.25634219249089557,0.2454528994858265,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,1.0
Solomon March,midfielder,Brighton,8,Norwich,True,53.0,100.0,0,0,0,1,0,0.0,0.8,0.053037774935364726,30.8,0.037581330351531515,0.0,0.8,0.0,0.053037774935364726,0.07844323664903641,0.030241546407341963,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.0,0.5714285714285714,0.033928955772093365,36.0,0.02828194866222995,0.0,0.8571428571428571,0.0,0.033928955772093365,0.23195371989692962,0.21240541059523824,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,1.0
Solomon March,midfielder,Brighton,9,Manchester City,True,53.0,100.0,1,0,0,1,0,0.0,0.5,0.03451787456870078,23.0,0.2859177526086569,0.0,0.9,0.0,0.03451787456870078,0.33769286647439,0.04258540207520127,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.0,0.5,0.029687836300581694,34.125,0.10618095495738089,0.0,0.875,0.0,0.029687836300581694,0.29346130508929497,0.19492228736635298,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,2.0
Solomon March,midfielder,Brighton,10,Liverpool,False,,100.0,0,0,0,1,0,0.0,1.0,0.035067728161811834,45.33333333333334,0.19061183507243792,0.0,0.6,0.0,0.035067728161811834,0.3075563276807467,0.09876220381508273,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.0,0.6666666666666666,0.030407791750298604,40.333333333333336,0.09438307107322746,0.0,0.7777777777777778,0.0,0.030407791750298604,0.28833041008975774,0.1967215673584077,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Solomon March,midfielder,Brighton,11,Newcastle United,False,,100.0,1,0,0,1,0,0.0,1.0,0.035067728161811834,45.33333333333334,0.19061183507243792,0.0,0.6,0.0,0.035067728161811834,0.3075563276807467,0.09876220381508273,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.0,0.6,0.027367012575268745,36.3,0.08494476396590471,0.0,0.7,0.0,0.027367012575268745,0.25949736908078197,0.17704941062256693,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Solomon March,midfielder,Brighton,12,Aston Villa,False,,100.0,0,0,0,1,0,0.0,1.1666666666666667,0.030000785986582443,52.83333333333334,0.22658229929705465,0.0,0.5,0.0,0.030000785986582443,0.3792502395808697,0.13209145811075967,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,0.0,0.5454545454545454,0.024879102341153404,33.0,0.07722251269627702,0.0,0.6363636363636364,0.0,0.024879102341153404,0.23590669916434726,0.16095400965687903,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Solomon March,midfielder,Brighton,13,Leeds,False,,100.0,1,0,0,1,0,0.0,1.1666666666666667,0.030000785986582443,52.83333333333334,0.22658229929705465,0.0,0.5,0.0,0.030000785986582443,0.3792502395808697,0.13209145811075967,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,0.0,0.5,0.022805843812723953,30.25,0.0707873033049206,0.0,0.5833333333333334,0.0,0.022805843812723953,0.21624780756731832,0.14754117551880577,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Solomon March,midfielder,Brighton,14,West Ham,False,,100.0,0,0,0,1,0,0.0,1.1666666666666667,0.030000785986582443,52.83333333333334,0.22658229929705465,0.0,0.5,0.0,0.030000785986582443,0.3792502395808697,0.13209145811075967,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,0.0,0.46153846153846156,0.02105154813482211,27.923076923076923,0.06534212612761901,0.0,0.5384615384615384,0.0,0.02105154813482211,0.19961336083137077,0.1361918543250515,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Adam Webster,defender,Brighton,2,Watford,True,45.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3872222900390625,0.3872222900390625,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3872222900390625,0.3872222900390625,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,5.0
Adam Webster,defender,Brighton,3,Everton,True,45.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.18299917876720428,0.18299917876720428,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.23405495658516884,0.23405495658516884,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,1.0
Adam Webster,defender,Brighton,4,Brentford,True,45.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.17375719547271729,0.17375719547271729,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.210875041782856,0.210875041782856,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,1.0
Adam Webster,defender,Brighton,5,Leicester,True,45.0,100.0,1,0,1,0,0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.10425431728363037,0.10425431728363037,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.158156281337142,0.158156281337142,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,0.0
Adam Webster,defender,Brighton,6,Crystal Palace,True,44.0,100.0,0,0,1,0,0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.10425431728363037,0.10425431728363037,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.0,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.12652502506971358,0.12652502506971358,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,0.0
Adam Webster,defender,Brighton,7,Arsenal,True,44.0,100.0,1,0,1,0,0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.10425431728363037,0.10425431728363037,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.105437520891428,0.105437520891428,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,0.0
Adam Webster,defender,Brighton,8,Norwich,True,44.0,100.0,0,0,1,0,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.06831967458128929,0.06831967458128929,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.0,0.0,0.0,43.714285714285715,0.0,0.0,0.0,0.0,0.0,0.09037501790693828,0.09037501790693828,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,0.0
Adam Webster,defender,Brighton,9,Manchester City,True,44.0,100.0,1,0,1,0,0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.054838404059410095,0.054838404059410095,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.0,0.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.079078140668571,0.079078140668571,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,0.0
Adam Webster,defender,Brighton,10,Liverpool,False,,100.0,0,0,1,0,0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.07029168059428532,0.07029168059428532,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Adam Webster,defender,Brighton,11,Newcastle United,False,,100.0,1,0,1,0,0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.06326251253485679,0.06326251253485679,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Adam Webster,defender,Brighton,12,Aston Villa,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,,,,,,,,,,,,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Adam Webster,defender,Brighton,13,Leeds,False,,100.0,1,0,1,0,0,,,,,,,,,,,,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,,,,,,,,,,,,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Adam Webster,defender,Brighton,14,West Ham,False,,100.0,0,0,1,0,0,,,,,,,,,,,,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,,,,,,,,,,,,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Joël Veltman,defender,Brighton,2,Watford,True,45.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,,,,,,,,,,,,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0
Joël Veltman,defender,Brighton,3,Everton,True,44.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,,,,,,,,,,,,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,1.0
Joël Veltman,defender,Brighton,4,Brentford,True,44.0,100.0,0,0,1,0,0,0.0,1.0,0.04245903342962265,41.0,0.14838577806949615,0.0,2.0,0.0,0.04245903342962265,0.2926155626773834,0.2501565217971802,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.0,0.3333333333333333,0.01415301114320755,13.666666666666666,0.04946192602316538,0.0,0.6666666666666666,0.0,0.01415301114320755,0.09753852089246114,0.08338550726572673,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,6.0
Joël Veltman,defender,Brighton,5,Leicester,True,44.0,100.0,1,0,1,0,0,0.0,0.3333333333333333,0.01415301114320755,73.66666666666667,0.04946192602316538,0.0,0.6666666666666666,0.0,0.01415301114320755,0.12804526090621948,0.11389224727948505,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.0,0.25,0.010614758357405663,32.75,0.03709644451737404,0.0,0.5,0.0,0.010614758357405663,0.08459391817450522,0.07397915795445442,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,1.0
Joël Veltman,defender,Brighton,6,Crystal Palace,True,44.0,100.0,0,0,1,0,0,0.0,0.16666666666666666,0.007076505571603775,81.83333333333333,0.057398842026789985,0.0,0.8333333333333334,0.0,0.007076505571603775,0.1055309735238552,0.06578658862660329,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.2,0.00849180668592453,44.2,0.04274430721998216,0.0,0.6,0.0,0.00849180668592453,0.08427847176790239,0.06271951235830783,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,7.0
Joël Veltman,defender,Brighton,7,Arsenal,True,44.0,100.0,1,0,1,0,0,0.0,0.1,0.004245903342962265,85.1,0.06894307807087899,0.4,0.9,0.0,0.004245903342962265,0.09782235696911812,0.03947195317596197,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.16666666666666666,0.007076505571603775,51.833333333333336,0.049996828039487205,0.16666666666666666,0.6666666666666666,0.0,0.007076505571603775,0.08460863182942073,0.05226626029858986,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,5.0
